,date,word,link
311,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
312,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
313,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
314,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
315,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
316,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
317,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
318,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
319,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
320,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
321,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
322,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
323,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
324,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
325,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
326,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
327,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
328,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
329,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
330,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
331,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
332,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
333,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
334,Aug 01,hotdog,https://www.merriam-webster.com/word-of-the-day/hotdog-2020-08-01
335,Aug 02,ombudsman,https://www.merriam-webster.com/word-of-the-day/ombudsman-2020-08-02
336,Aug 03,risible,https://www.merriam-webster.com/word-of-the-day/risible-2020-08-03
337,Aug 04,aficionado,https://www.merriam-webster.com/word-of-the-day/aficionado-2020-08-04
338,Aug 05,demure,https://www.merriam-webster.com/word-of-the-day/demure-2020-08-05
339,Aug 06,grubstake,https://www.merriam-webster.com/word-of-the-day/grubstake-2020-08-06
340,Aug 07,midriff,https://www.merriam-webster.com/word-of-the-day/midriff-2020-08-07
341,Aug 08,beholden,https://www.merriam-webster.com/word-of-the-day/beholden-2020-08-08
342,Aug 09,ferret,https://www.merriam-webster.com/word-of-the-day/ferret-2020-08-09
343,Aug 10,vivacious,https://www.merriam-webster.com/word-of-the-day/vivacious-2020-08-10
344,Aug 11,malaise,https://www.merriam-webster.com/word-of-the-day/malaise-2020-08-11
345,Aug 12,yaw,https://www.merriam-webster.com/word-of-the-day/yaw-2020-08-12
346,Aug 13,catch-22,https://www.merriam-webster.com/word-of-the-day/catch-22-2020-08-13
347,Aug 14,quiescent,https://www.merriam-webster.com/word-of-the-day/quiescent-2020-08-14
348,Aug 15,subterfuge,https://www.merriam-webster.com/word-of-the-day/subterfuge-2020-08-15
349,Aug 16,inveigh,https://www.merriam-webster.com/word-of-the-day/inveigh-2020-08-16
350,Aug 17,cognizable,https://www.merriam-webster.com/word-of-the-day/cognizable-2020-08-17
351,Aug 18,braggadocio,https://www.merriam-webster.com/word-of-the-day/braggadocio-2020-08-18
352,Aug 19,dulcet,https://www.merriam-webster.com/word-of-the-day/dulcet-2020-08-19
353,Aug 20,ne plus ultra,https://www.merriam-webster.com/word-of-the-day/ne plus ultra-2020-08-20
354,Aug 21,exhort,https://www.merriam-webster.com/word-of-the-day/exhort-2020-08-21
355,Aug 22,parochial,https://www.merriam-webster.com/word-of-the-day/parochial-2020-08-22
356,Aug 23,forte,https://www.merriam-webster.com/word-of-the-day/forte-2020-08-23
357,Aug 24,estival,https://www.merriam-webster.com/word-of-the-day/estival-2020-08-24
358,Aug 25,requite,https://www.merriam-webster.com/word-of-the-day/requite-2020-08-25
359,Aug 26,testimonial,https://www.merriam-webster.com/word-of-the-day/testimonial-2020-08-26
360,Aug 27,kindred,https://www.merriam-webster.com/word-of-the-day/kindred-2020-08-27
361,Aug 28,undertaker,https://www.merriam-webster.com/word-of-the-day/undertaker-2020-08-28
362,Aug 29,asunder,https://www.merriam-webster.com/word-of-the-day/asunder-2020-08-29
363,Aug 30,cadge,https://www.merriam-webster.com/word-of-the-day/cadge-2020-08-30
364,Aug 31,longanimity,https://www.merriam-webster.com/word-of-the-day/longanimity-2020-08-31
365,Jul 01,farrago,https://www.merriam-webster.com/word-of-the-day/farrago-2020-07-01
366,Jul 02,obtain,https://www.merriam-webster.com/word-of-the-day/obtain-2020-07-02
367,Jul 03,stentorian,https://www.merriam-webster.com/word-of-the-day/stentorian-2020-07-03
368,Jul 04,aphelion,https://www.merriam-webster.com/word-of-the-day/aphelion-2020-07-04
369,Jul 05,deracinate,https://www.merriam-webster.com/word-of-the-day/deracinate-2020-07-05
370,Jul 06,legerdemain,https://www.merriam-webster.com/word-of-the-day/legerdemain-2020-07-06
371,Jul 07,sound,https://www.merriam-webster.com/word-of-the-day/sound-2020-07-07
372,Jul 08,emulate,https://www.merriam-webster.com/word-of-the-day/emulate-2020-07-08
373,Jul 09,bromide,https://www.merriam-webster.com/word-of-the-day/bromide-2020-07-09
374,Jul 10,histrionic,https://www.merriam-webster.com/word-of-the-day/histrionic-2020-07-10
375,Jul 11,confabulate,https://www.merriam-webster.com/word-of-the-day/confabulate-2020-07-11
376,Jul 12,frisson,https://www.merriam-webster.com/word-of-the-day/frisson-2020-07-12
377,Jul 13,parsimonious,https://www.merriam-webster.com/word-of-the-day/parsimonious-2020-07-13
378,Jul 14,tutelage,https://www.merriam-webster.com/word-of-the-day/tutelage-2020-07-14
379,Jul 15,indite,https://www.merriam-webster.com/word-of-the-day/indite-2020-07-15
380,Jul 16,callous,https://www.merriam-webster.com/word-of-the-day/callous-2020-07-16
381,Jul 17,mien,https://www.merriam-webster.com/word-of-the-day/mien-2020-07-17
382,Jul 18,jink,https://www.merriam-webster.com/word-of-the-day/jink-2020-07-18
383,Jul 19,volte-face,https://www.merriam-webster.com/word-of-the-day/volte-face-2020-07-19
384,Jul 20,derelict,https://www.merriam-webster.com/word-of-the-day/derelict-2020-07-20
385,Jul 21,inculcate,https://www.merriam-webster.com/word-of-the-day/inculcate-2020-07-21
386,Jul 22,requisite,https://www.merriam-webster.com/word-of-the-day/requisite-2020-07-22
387,Jul 23,gyre,https://www.merriam-webster.com/word-of-the-day/gyre-2020-07-23
388,Jul 24,bowdlerize,https://www.merriam-webster.com/word-of-the-day/bowdlerize-2020-07-24
389,Jul 25,noblesse oblige,https://www.merriam-webster.com/word-of-the-day/noblesse oblige-2020-07-25
390,Jul 26,epistolary,https://www.merriam-webster.com/word-of-the-day/epistolary-2020-07-26
391,Jul 27,anomaly,https://www.merriam-webster.com/word-of-the-day/anomaly-2020-07-27
392,Jul 28,mesmerize,https://www.merriam-webster.com/word-of-the-day/mesmerize-2020-07-28
393,Jul 29,pejorative,https://www.merriam-webster.com/word-of-the-day/pejorative-2020-07-29
394,Jul 30,catastrophe,https://www.merriam-webster.com/word-of-the-day/catastrophe-2020-07-30
395,Jul 31,rife,https://www.merriam-webster.com/word-of-the-day/rife-2020-07-31
