,date,word,link
312,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
313,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
314,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
315,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
316,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
317,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
318,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
319,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
320,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
321,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
322,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
323,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
324,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
325,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
326,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
327,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
328,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
329,Aug 01,hotdog,https://www.merriam-webster.com/word-of-the-day/hotdog-2020-08-01
330,Aug 02,ombudsman,https://www.merriam-webster.com/word-of-the-day/ombudsman-2020-08-02
331,Aug 03,risible,https://www.merriam-webster.com/word-of-the-day/risible-2020-08-03
332,Aug 04,aficionado,https://www.merriam-webster.com/word-of-the-day/aficionado-2020-08-04
333,Aug 05,demure,https://www.merriam-webster.com/word-of-the-day/demure-2020-08-05
334,Aug 06,grubstake,https://www.merriam-webster.com/word-of-the-day/grubstake-2020-08-06
335,Aug 07,midriff,https://www.merriam-webster.com/word-of-the-day/midriff-2020-08-07
336,Aug 08,beholden,https://www.merriam-webster.com/word-of-the-day/beholden-2020-08-08
337,Aug 09,ferret,https://www.merriam-webster.com/word-of-the-day/ferret-2020-08-09
338,Aug 10,vivacious,https://www.merriam-webster.com/word-of-the-day/vivacious-2020-08-10
339,Aug 11,malaise,https://www.merriam-webster.com/word-of-the-day/malaise-2020-08-11
340,Aug 12,yaw,https://www.merriam-webster.com/word-of-the-day/yaw-2020-08-12
341,Aug 13,catch-22,https://www.merriam-webster.com/word-of-the-day/catch-22-2020-08-13
342,Aug 14,quiescent,https://www.merriam-webster.com/word-of-the-day/quiescent-2020-08-14
343,Aug 15,subterfuge,https://www.merriam-webster.com/word-of-the-day/subterfuge-2020-08-15
344,Aug 16,inveigh,https://www.merriam-webster.com/word-of-the-day/inveigh-2020-08-16
345,Aug 17,cognizable,https://www.merriam-webster.com/word-of-the-day/cognizable-2020-08-17
346,Aug 18,braggadocio,https://www.merriam-webster.com/word-of-the-day/braggadocio-2020-08-18
347,Aug 19,dulcet,https://www.merriam-webster.com/word-of-the-day/dulcet-2020-08-19
348,Aug 20,ne plus ultra,https://www.merriam-webster.com/word-of-the-day/ne plus ultra-2020-08-20
349,Aug 21,exhort,https://www.merriam-webster.com/word-of-the-day/exhort-2020-08-21
350,Aug 22,parochial,https://www.merriam-webster.com/word-of-the-day/parochial-2020-08-22
351,Aug 23,forte,https://www.merriam-webster.com/word-of-the-day/forte-2020-08-23
352,Aug 24,estival,https://www.merriam-webster.com/word-of-the-day/estival-2020-08-24
353,Aug 25,requite,https://www.merriam-webster.com/word-of-the-day/requite-2020-08-25
354,Aug 26,testimonial,https://www.merriam-webster.com/word-of-the-day/testimonial-2020-08-26
355,Aug 27,kindred,https://www.merriam-webster.com/word-of-the-day/kindred-2020-08-27
356,Aug 28,undertaker,https://www.merriam-webster.com/word-of-the-day/undertaker-2020-08-28
357,Aug 29,asunder,https://www.merriam-webster.com/word-of-the-day/asunder-2020-08-29
358,Aug 30,cadge,https://www.merriam-webster.com/word-of-the-day/cadge-2020-08-30
359,Aug 31,longanimity,https://www.merriam-webster.com/word-of-the-day/longanimity-2020-08-31
360,Jul 01,farrago,https://www.merriam-webster.com/word-of-the-day/farrago-2020-07-01
361,Jul 02,obtain,https://www.merriam-webster.com/word-of-the-day/obtain-2020-07-02
362,Jul 03,stentorian,https://www.merriam-webster.com/word-of-the-day/stentorian-2020-07-03
363,Jul 04,aphelion,https://www.merriam-webster.com/word-of-the-day/aphelion-2020-07-04
364,Jul 05,deracinate,https://www.merriam-webster.com/word-of-the-day/deracinate-2020-07-05
365,Jul 06,legerdemain,https://www.merriam-webster.com/word-of-the-day/legerdemain-2020-07-06
366,Jul 07,sound,https://www.merriam-webster.com/word-of-the-day/sound-2020-07-07
367,Jul 08,emulate,https://www.merriam-webster.com/word-of-the-day/emulate-2020-07-08
368,Jul 09,bromide,https://www.merriam-webster.com/word-of-the-day/bromide-2020-07-09
369,Jul 10,histrionic,https://www.merriam-webster.com/word-of-the-day/histrionic-2020-07-10
370,Jul 11,confabulate,https://www.merriam-webster.com/word-of-the-day/confabulate-2020-07-11
371,Jul 12,frisson,https://www.merriam-webster.com/word-of-the-day/frisson-2020-07-12
372,Jul 13,parsimonious,https://www.merriam-webster.com/word-of-the-day/parsimonious-2020-07-13
373,Jul 14,tutelage,https://www.merriam-webster.com/word-of-the-day/tutelage-2020-07-14
374,Jul 15,indite,https://www.merriam-webster.com/word-of-the-day/indite-2020-07-15
375,Jul 16,callous,https://www.merriam-webster.com/word-of-the-day/callous-2020-07-16
376,Jul 17,mien,https://www.merriam-webster.com/word-of-the-day/mien-2020-07-17
377,Jul 18,jink,https://www.merriam-webster.com/word-of-the-day/jink-2020-07-18
378,Jul 19,volte-face,https://www.merriam-webster.com/word-of-the-day/volte-face-2020-07-19
379,Jul 20,derelict,https://www.merriam-webster.com/word-of-the-day/derelict-2020-07-20
380,Jul 21,inculcate,https://www.merriam-webster.com/word-of-the-day/inculcate-2020-07-21
381,Jul 22,requisite,https://www.merriam-webster.com/word-of-the-day/requisite-2020-07-22
382,Jul 23,gyre,https://www.merriam-webster.com/word-of-the-day/gyre-2020-07-23
383,Jul 24,bowdlerize,https://www.merriam-webster.com/word-of-the-day/bowdlerize-2020-07-24
384,Jul 25,noblesse oblige,https://www.merriam-webster.com/word-of-the-day/noblesse oblige-2020-07-25
385,Jul 26,epistolary,https://www.merriam-webster.com/word-of-the-day/epistolary-2020-07-26
386,Jul 27,anomaly,https://www.merriam-webster.com/word-of-the-day/anomaly-2020-07-27
387,Jul 28,mesmerize,https://www.merriam-webster.com/word-of-the-day/mesmerize-2020-07-28
388,Jul 29,pejorative,https://www.merriam-webster.com/word-of-the-day/pejorative-2020-07-29
389,Jul 30,catastrophe,https://www.merriam-webster.com/word-of-the-day/catastrophe-2020-07-30
390,Jul 31,rife,https://www.merriam-webster.com/word-of-the-day/rife-2020-07-31
