,date,word,link
311,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
312,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
313,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
314,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
315,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
316,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
317,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
318,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
319,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
320,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
321,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
322,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
323,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
324,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
325,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
326,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
327,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
328,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
329,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
330,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
331,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
332,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
333,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
334,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
335,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
336,Aug 01,hotdog,https://www.merriam-webster.com/word-of-the-day/hotdog-2020-08-01
337,Aug 02,ombudsman,https://www.merriam-webster.com/word-of-the-day/ombudsman-2020-08-02
338,Aug 03,risible,https://www.merriam-webster.com/word-of-the-day/risible-2020-08-03
339,Aug 04,aficionado,https://www.merriam-webster.com/word-of-the-day/aficionado-2020-08-04
340,Aug 05,demure,https://www.merriam-webster.com/word-of-the-day/demure-2020-08-05
341,Aug 06,grubstake,https://www.merriam-webster.com/word-of-the-day/grubstake-2020-08-06
342,Aug 07,midriff,https://www.merriam-webster.com/word-of-the-day/midriff-2020-08-07
343,Aug 08,beholden,https://www.merriam-webster.com/word-of-the-day/beholden-2020-08-08
344,Aug 09,ferret,https://www.merriam-webster.com/word-of-the-day/ferret-2020-08-09
345,Aug 10,vivacious,https://www.merriam-webster.com/word-of-the-day/vivacious-2020-08-10
346,Aug 11,malaise,https://www.merriam-webster.com/word-of-the-day/malaise-2020-08-11
347,Aug 12,yaw,https://www.merriam-webster.com/word-of-the-day/yaw-2020-08-12
348,Aug 13,catch-22,https://www.merriam-webster.com/word-of-the-day/catch-22-2020-08-13
349,Aug 14,quiescent,https://www.merriam-webster.com/word-of-the-day/quiescent-2020-08-14
350,Aug 15,subterfuge,https://www.merriam-webster.com/word-of-the-day/subterfuge-2020-08-15
351,Aug 16,inveigh,https://www.merriam-webster.com/word-of-the-day/inveigh-2020-08-16
352,Aug 17,cognizable,https://www.merriam-webster.com/word-of-the-day/cognizable-2020-08-17
353,Aug 18,braggadocio,https://www.merriam-webster.com/word-of-the-day/braggadocio-2020-08-18
354,Aug 19,dulcet,https://www.merriam-webster.com/word-of-the-day/dulcet-2020-08-19
355,Aug 20,ne plus ultra,https://www.merriam-webster.com/word-of-the-day/ne plus ultra-2020-08-20
356,Aug 21,exhort,https://www.merriam-webster.com/word-of-the-day/exhort-2020-08-21
357,Aug 22,parochial,https://www.merriam-webster.com/word-of-the-day/parochial-2020-08-22
358,Aug 23,forte,https://www.merriam-webster.com/word-of-the-day/forte-2020-08-23
359,Aug 24,estival,https://www.merriam-webster.com/word-of-the-day/estival-2020-08-24
360,Aug 25,requite,https://www.merriam-webster.com/word-of-the-day/requite-2020-08-25
361,Aug 26,testimonial,https://www.merriam-webster.com/word-of-the-day/testimonial-2020-08-26
362,Aug 27,kindred,https://www.merriam-webster.com/word-of-the-day/kindred-2020-08-27
363,Aug 28,undertaker,https://www.merriam-webster.com/word-of-the-day/undertaker-2020-08-28
364,Aug 29,asunder,https://www.merriam-webster.com/word-of-the-day/asunder-2020-08-29
365,Aug 30,cadge,https://www.merriam-webster.com/word-of-the-day/cadge-2020-08-30
366,Aug 31,longanimity,https://www.merriam-webster.com/word-of-the-day/longanimity-2020-08-31
