,date,word,link
312,Oct 30,truculent,https://www.merriam-webster.com/word-of-the-day/truculent-2020-10-30
313,Oct 31,wraith,https://www.merriam-webster.com/word-of-the-day/wraith-2020-10-31
314,Sep 01,allusion,https://www.merriam-webster.com/word-of-the-day/allusion-2020-09-01
315,Sep 02,pediculous,https://www.merriam-webster.com/word-of-the-day/pediculous-2020-09-02
316,Sep 03,matriculate,https://www.merriam-webster.com/word-of-the-day/matriculate-2020-09-03
317,Sep 04,docile,https://www.merriam-webster.com/word-of-the-day/docile-2020-09-04
318,Sep 05,heyday,https://www.merriam-webster.com/word-of-the-day/heyday-2020-09-05
319,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
320,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
321,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
322,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
323,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
324,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
325,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
326,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
327,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
328,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
329,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
330,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
331,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
332,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
333,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
334,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
335,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
336,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
337,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
338,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
339,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
340,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
341,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
342,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
343,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
344,Aug 01,hotdog,https://www.merriam-webster.com/word-of-the-day/hotdog-2020-08-01
345,Aug 02,ombudsman,https://www.merriam-webster.com/word-of-the-day/ombudsman-2020-08-02
346,Aug 03,risible,https://www.merriam-webster.com/word-of-the-day/risible-2020-08-03
347,Aug 04,aficionado,https://www.merriam-webster.com/word-of-the-day/aficionado-2020-08-04
348,Aug 05,demure,https://www.merriam-webster.com/word-of-the-day/demure-2020-08-05
349,Aug 06,grubstake,https://www.merriam-webster.com/word-of-the-day/grubstake-2020-08-06
350,Aug 07,midriff,https://www.merriam-webster.com/word-of-the-day/midriff-2020-08-07
351,Aug 08,beholden,https://www.merriam-webster.com/word-of-the-day/beholden-2020-08-08
352,Aug 09,ferret,https://www.merriam-webster.com/word-of-the-day/ferret-2020-08-09
353,Aug 10,vivacious,https://www.merriam-webster.com/word-of-the-day/vivacious-2020-08-10
354,Aug 11,malaise,https://www.merriam-webster.com/word-of-the-day/malaise-2020-08-11
355,Aug 12,yaw,https://www.merriam-webster.com/word-of-the-day/yaw-2020-08-12
356,Aug 13,catch-22,https://www.merriam-webster.com/word-of-the-day/catch-22-2020-08-13
357,Aug 14,quiescent,https://www.merriam-webster.com/word-of-the-day/quiescent-2020-08-14
358,Aug 15,subterfuge,https://www.merriam-webster.com/word-of-the-day/subterfuge-2020-08-15
359,Aug 16,inveigh,https://www.merriam-webster.com/word-of-the-day/inveigh-2020-08-16
360,Aug 17,cognizable,https://www.merriam-webster.com/word-of-the-day/cognizable-2020-08-17
361,Aug 18,braggadocio,https://www.merriam-webster.com/word-of-the-day/braggadocio-2020-08-18
362,Aug 19,dulcet,https://www.merriam-webster.com/word-of-the-day/dulcet-2020-08-19
363,Aug 20,ne plus ultra,https://www.merriam-webster.com/word-of-the-day/ne plus ultra-2020-08-20
364,Aug 21,exhort,https://www.merriam-webster.com/word-of-the-day/exhort-2020-08-21
365,Aug 22,parochial,https://www.merriam-webster.com/word-of-the-day/parochial-2020-08-22
366,Aug 23,forte,https://www.merriam-webster.com/word-of-the-day/forte-2020-08-23
367,Aug 24,estival,https://www.merriam-webster.com/word-of-the-day/estival-2020-08-24
368,Aug 25,requite,https://www.merriam-webster.com/word-of-the-day/requite-2020-08-25
369,Aug 26,testimonial,https://www.merriam-webster.com/word-of-the-day/testimonial-2020-08-26
370,Aug 27,kindred,https://www.merriam-webster.com/word-of-the-day/kindred-2020-08-27
371,Aug 28,undertaker,https://www.merriam-webster.com/word-of-the-day/undertaker-2020-08-28
372,Aug 29,asunder,https://www.merriam-webster.com/word-of-the-day/asunder-2020-08-29
373,Aug 30,cadge,https://www.merriam-webster.com/word-of-the-day/cadge-2020-08-30
374,Aug 31,longanimity,https://www.merriam-webster.com/word-of-the-day/longanimity-2020-08-31
