,date,word,link
312,Oct 07,pecuniary,https://www.merriam-webster.com/word-of-the-day/pecuniary-2020-10-07
313,Oct 08,collogue,https://www.merriam-webster.com/word-of-the-day/collogue-2020-10-08
314,Oct 09,leitmotif,https://www.merriam-webster.com/word-of-the-day/leitmotif-2020-10-09
315,Oct 10,pertinacious,https://www.merriam-webster.com/word-of-the-day/pertinacious-2020-10-10
316,Oct 11,shill,https://www.merriam-webster.com/word-of-the-day/shill-2020-10-11
317,Oct 12,mythomania,https://www.merriam-webster.com/word-of-the-day/mythomania-2020-10-12
318,Oct 13,usurp,https://www.merriam-webster.com/word-of-the-day/usurp-2020-10-13
319,Oct 14,benefic,https://www.merriam-webster.com/word-of-the-day/benefic-2020-10-14
320,Oct 15,kiln,https://www.merriam-webster.com/word-of-the-day/kiln-2020-10-15
321,Oct 16,futile,https://www.merriam-webster.com/word-of-the-day/futile-2020-10-16
322,Oct 17,homologate,https://www.merriam-webster.com/word-of-the-day/homologate-2020-10-17
323,Oct 18,obverse,https://www.merriam-webster.com/word-of-the-day/obverse-2020-10-18
324,Oct 19,quotidian,https://www.merriam-webster.com/word-of-the-day/quotidian-2020-10-19
325,Oct 20,visage,https://www.merriam-webster.com/word-of-the-day/visage-2020-10-20
326,Oct 21,dorsal,https://www.merriam-webster.com/word-of-the-day/dorsal-2020-10-21
327,Oct 22,adduce,https://www.merriam-webster.com/word-of-the-day/adduce-2020-10-22
328,Oct 23,guttersnipe,https://www.merriam-webster.com/word-of-the-day/guttersnipe-2020-10-23
329,Oct 24,sophomoric,https://www.merriam-webster.com/word-of-the-day/sophomoric-2020-10-24
330,Oct 25,emissary,https://www.merriam-webster.com/word-of-the-day/emissary-2020-10-25
331,Oct 26,repine,https://www.merriam-webster.com/word-of-the-day/repine-2020-10-26
332,Oct 27,dexterous,https://www.merriam-webster.com/word-of-the-day/dexterous-2020-10-27
333,Oct 28,Cassandra,https://www.merriam-webster.com/word-of-the-day/Cassandra-2020-10-28
334,Oct 29,rue,https://www.merriam-webster.com/word-of-the-day/rue-2020-10-29
335,Oct 30,truculent,https://www.merriam-webster.com/word-of-the-day/truculent-2020-10-30
336,Oct 31,wraith,https://www.merriam-webster.com/word-of-the-day/wraith-2020-10-31
337,Sep 01,allusion,https://www.merriam-webster.com/word-of-the-day/allusion-2020-09-01
338,Sep 02,pediculous,https://www.merriam-webster.com/word-of-the-day/pediculous-2020-09-02
339,Sep 03,matriculate,https://www.merriam-webster.com/word-of-the-day/matriculate-2020-09-03
340,Sep 04,docile,https://www.merriam-webster.com/word-of-the-day/docile-2020-09-04
341,Sep 05,heyday,https://www.merriam-webster.com/word-of-the-day/heyday-2020-09-05
342,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
343,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
344,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
345,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
346,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
347,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
348,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
349,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
350,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
351,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
352,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
353,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
354,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
355,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
356,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
357,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
358,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
359,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
360,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
361,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
362,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
363,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
364,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
365,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
366,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
