,date,word,link
312,Nov 18,bugbear,https://www.merriam-webster.com/word-of-the-day/bugbear-2020-11-18
313,Nov 19,cohesive,https://www.merriam-webster.com/word-of-the-day/cohesive-2020-11-19
314,Nov 20,emigrate,https://www.merriam-webster.com/word-of-the-day/emigrate-2020-11-20
315,Nov 21,grandiloquence,https://www.merriam-webster.com/word-of-the-day/grandiloquence-2020-11-21
316,Nov 22,debouch,https://www.merriam-webster.com/word-of-the-day/debouch-2020-11-22
317,Nov 23,vaunted,https://www.merriam-webster.com/word-of-the-day/vaunted-2020-11-23
318,Nov 24,mogul,https://www.merriam-webster.com/word-of-the-day/mogul-2020-11-24
319,Nov 25,posthumous,https://www.merriam-webster.com/word-of-the-day/posthumous-2020-11-25
320,Nov 26,victual,https://www.merriam-webster.com/word-of-the-day/victual-2020-11-26
321,Nov 27,ulterior,https://www.merriam-webster.com/word-of-the-day/ulterior-2020-11-27
322,Nov 28,capitulate,https://www.merriam-webster.com/word-of-the-day/capitulate-2020-11-28
323,Nov 29,hinterland,https://www.merriam-webster.com/word-of-the-day/hinterland-2020-11-29
324,Nov 30,ambient,https://www.merriam-webster.com/word-of-the-day/ambient-2020-11-30
325,Oct 01,inordinate,https://www.merriam-webster.com/word-of-the-day/inordinate-2020-10-01
326,Oct 02,pachyderm,https://www.merriam-webster.com/word-of-the-day/pachyderm-2020-10-02
327,Oct 03,enhance,https://www.merriam-webster.com/word-of-the-day/enhance-2020-10-03
328,Oct 04,meliorism,https://www.merriam-webster.com/word-of-the-day/meliorism-2020-10-04
329,Oct 05,appreciable,https://www.merriam-webster.com/word-of-the-day/appreciable-2020-10-05
330,Oct 06,forebear,https://www.merriam-webster.com/word-of-the-day/forebear-2020-10-06
331,Oct 07,pecuniary,https://www.merriam-webster.com/word-of-the-day/pecuniary-2020-10-07
332,Oct 08,collogue,https://www.merriam-webster.com/word-of-the-day/collogue-2020-10-08
333,Oct 09,leitmotif,https://www.merriam-webster.com/word-of-the-day/leitmotif-2020-10-09
334,Oct 10,pertinacious,https://www.merriam-webster.com/word-of-the-day/pertinacious-2020-10-10
335,Oct 11,shill,https://www.merriam-webster.com/word-of-the-day/shill-2020-10-11
336,Oct 12,mythomania,https://www.merriam-webster.com/word-of-the-day/mythomania-2020-10-12
337,Oct 13,usurp,https://www.merriam-webster.com/word-of-the-day/usurp-2020-10-13
338,Oct 14,benefic,https://www.merriam-webster.com/word-of-the-day/benefic-2020-10-14
339,Oct 15,kiln,https://www.merriam-webster.com/word-of-the-day/kiln-2020-10-15
340,Oct 16,futile,https://www.merriam-webster.com/word-of-the-day/futile-2020-10-16
341,Oct 17,homologate,https://www.merriam-webster.com/word-of-the-day/homologate-2020-10-17
342,Oct 18,obverse,https://www.merriam-webster.com/word-of-the-day/obverse-2020-10-18
343,Oct 19,quotidian,https://www.merriam-webster.com/word-of-the-day/quotidian-2020-10-19
344,Oct 20,visage,https://www.merriam-webster.com/word-of-the-day/visage-2020-10-20
345,Oct 21,dorsal,https://www.merriam-webster.com/word-of-the-day/dorsal-2020-10-21
346,Oct 22,adduce,https://www.merriam-webster.com/word-of-the-day/adduce-2020-10-22
347,Oct 23,guttersnipe,https://www.merriam-webster.com/word-of-the-day/guttersnipe-2020-10-23
348,Oct 24,sophomoric,https://www.merriam-webster.com/word-of-the-day/sophomoric-2020-10-24
349,Oct 25,emissary,https://www.merriam-webster.com/word-of-the-day/emissary-2020-10-25
350,Oct 26,repine,https://www.merriam-webster.com/word-of-the-day/repine-2020-10-26
351,Oct 27,dexterous,https://www.merriam-webster.com/word-of-the-day/dexterous-2020-10-27
352,Oct 28,Cassandra,https://www.merriam-webster.com/word-of-the-day/Cassandra-2020-10-28
353,Oct 29,rue,https://www.merriam-webster.com/word-of-the-day/rue-2020-10-29
354,Oct 30,truculent,https://www.merriam-webster.com/word-of-the-day/truculent-2020-10-30
355,Oct 31,wraith,https://www.merriam-webster.com/word-of-the-day/wraith-2020-10-31
356,Sep 01,allusion,https://www.merriam-webster.com/word-of-the-day/allusion-2020-09-01
357,Sep 02,pediculous,https://www.merriam-webster.com/word-of-the-day/pediculous-2020-09-02
358,Sep 03,matriculate,https://www.merriam-webster.com/word-of-the-day/matriculate-2020-09-03
359,Sep 04,docile,https://www.merriam-webster.com/word-of-the-day/docile-2020-09-04
360,Sep 05,heyday,https://www.merriam-webster.com/word-of-the-day/heyday-2020-09-05
361,Sep 06,colloquial,https://www.merriam-webster.com/word-of-the-day/colloquial-2020-09-06
362,Sep 07,plaudit,https://www.merriam-webster.com/word-of-the-day/plaudit-2020-09-07
363,Sep 08,impregnable,https://www.merriam-webster.com/word-of-the-day/impregnable-2020-09-08
364,Sep 09,bunkum,https://www.merriam-webster.com/word-of-the-day/bunkum-2020-09-09
365,Sep 10,encumber,https://www.merriam-webster.com/word-of-the-day/encumber-2020-09-10
366,Sep 11,ruddy,https://www.merriam-webster.com/word-of-the-day/ruddy-2020-09-11
367,Sep 12,foment,https://www.merriam-webster.com/word-of-the-day/foment-2020-09-12
368,Sep 13,verbiage,https://www.merriam-webster.com/word-of-the-day/verbiage-2020-09-13
369,Sep 14,purport,https://www.merriam-webster.com/word-of-the-day/purport-2020-09-14
370,Sep 15,Sisyphean,https://www.merriam-webster.com/word-of-the-day/Sisyphean-2020-09-15
371,Sep 16,cronyism,https://www.merriam-webster.com/word-of-the-day/cronyism-2020-09-16
372,Sep 17,limpid,https://www.merriam-webster.com/word-of-the-day/limpid-2020-09-17
373,Sep 18,delve,https://www.merriam-webster.com/word-of-the-day/delve-2020-09-18
374,Sep 19,fountainhead,https://www.merriam-webster.com/word-of-the-day/fountainhead-2020-09-19
375,Sep 20,ubiquitous,https://www.merriam-webster.com/word-of-the-day/ubiquitous-2020-09-20
376,Sep 21,juncture,https://www.merriam-webster.com/word-of-the-day/juncture-2020-09-21
377,Sep 22,operose,https://www.merriam-webster.com/word-of-the-day/operose-2020-09-22
378,Sep 23,crabwise,https://www.merriam-webster.com/word-of-the-day/crabwise-2020-09-23
379,Sep 24,nepotism,https://www.merriam-webster.com/word-of-the-day/nepotism-2020-09-24
380,Sep 25,translucent,https://www.merriam-webster.com/word-of-the-day/translucent-2020-09-25
381,Sep 26,emollient,https://www.merriam-webster.com/word-of-the-day/emollient-2020-09-26
382,Sep 27,rambunctious,https://www.merriam-webster.com/word-of-the-day/rambunctious-2020-09-27
383,Sep 28,abstain,https://www.merriam-webster.com/word-of-the-day/abstain-2020-09-28
384,Sep 29,gauntlet,https://www.merriam-webster.com/word-of-the-day/gauntlet-2020-09-29
385,Sep 30,sinuous,https://www.merriam-webster.com/word-of-the-day/sinuous-2020-09-30
